Numero,Observable,Formule,Valeur_Predite,Unite,Valeur_Experimentale,Incertitude_Experimentale,Deviation_Pourcent,Statut,Secteur
1,alpha^-1,"(dim(E8) + rank(E8))/2 + H*/D_bulk + det(g)*kappa_T = 128 + 9 + (65/32)*(1/61)",137.0333,unitless,137.036,0.000001,0.002,TOPOLOGICAL,Gauge Couplings
2,sin^2(theta_W),b2/(b3 + dim(G2)) = 21/91 = 3/13,0.230769,unitless,0.23122,0.00003,0.195,VERIFIED,Gauge Couplings
3,alpha_s(M_Z),sqrt(2)/(dim(G2) - p2) = sqrt(2)/12,0.117851,unitless,0.1179,0.0009,0.042,TOPOLOGICAL,Gauge Couplings
4,theta_12,arctan(sqrt(delta/gamma_GIFT)),33.40,deg,33.41,0.75,0.030,TOPOLOGICAL,Neutrino Mixing
5,theta_13,pi/b2(K7) = pi/21,8.571,deg,8.54,0.12,0.368,TOPOLOGICAL,Neutrino Mixing
6,theta_23,"arcsin((b3 - p2)/H*) = arcsin(75/99) = arcsin(25/33)",49.25,deg,49.3,1.0,0.10,TOPOLOGICAL,Neutrino Mixing
7,delta_CP,7*dim(G2) + H* = 7*14 + 99 = 197,197,deg,197,24,0.000,VERIFIED,Neutrino Mixing
8,Q_Koide,dim(G2)/b2(K7) = 14/21 = 2/3,0.666667,unitless,0.666661,0.000007,0.001,VERIFIED,Lepton Mass Relations
9,m_mu/m_e,27^phi = 27^1.6180339,207.012,unitless,206.768,0.001,0.118,TOPOLOGICAL,Lepton Mass Relations
10,m_tau/m_e,"dim(K7) + 10*dim(E8) + 10*H* = 7 + 2480 + 990 = 3477",3477,unitless,3477.15,0.01,0.004,VERIFIED,Lepton Mass Relations
11,m_s/m_d,p2^2 * Weyl = 4*5 = 20,20,unitless,20.0,1.0,0.000,VERIFIED,Quark Mass Ratios
12,m_c/m_s,(dim(E8) - p2)/b2 = (248-2)/21 = 246/21 = 82/7,11.714,unitless,11.7,0.3,0.12,TOPOLOGICAL,Quark Mass Ratios
13,m_b/m_u,cascade (m_b/m_d)*(m_d/m_u),1935.15,unitless,1935.2,10,0.003,DERIVED,Quark Mass Ratios
14,m_t/m_b,tau*D_bulk approx 3.897*10.6,41.408,unitless,41.3,0.5,0.262,DERIVED,Quark Mass Ratios
15,m_c/m_d,m_c/m_s * m_s/m_d = 13.6*20,271.99,unitless,272,12,0.003,DERIVED,Quark Mass Ratios
16,m_b/m_d,Framework derived,891.97,unitless,893,10,0.115,DERIVED,Quark Mass Ratios
17,m_t/m_c,Framework derived,135.49,unitless,136,2,0.375,DERIVED,Quark Mass Ratios
18,m_t/m_s,m_t/m_c * m_c/m_s,1842.6,unitless,1848,60,0.291,DERIVED,Quark Mass Ratios
19,m_d/m_u,Isospin breaking,2.163,unitless,2.16,0.10,0.139,DERIVED,Quark Mass Ratios
20,|V_us|,Cabibbo angle from b2 structure,0.2245,unitless,0.2243,0.0005,0.089,THEORETICAL,CKM Matrix
21,|V_cb|,Second generation mixing,0.04214,unitless,0.0422,0.0008,0.142,THEORETICAL,CKM Matrix
22,|V_ub|,Third generation coupling,0.003947,unitless,0.00394,0.00036,0.178,THEORETICAL,CKM Matrix
23,|V_td|,Down-type mixing,0.008657,unitless,0.00867,0.00031,0.150,THEORETICAL,CKM Matrix
24,|V_ts|,Strange-top coupling,0.04154,unitless,0.0415,0.0009,0.096,THEORETICAL,CKM Matrix
25,|V_tb|,Near-unity (unitarity),0.999106,unitless,0.999105,0.000032,0.0001,THEORETICAL,CKM Matrix
26,v_EW,Dimensional transmutation via Lambda_GIFT scale bridge,246.87,GeV,246.22,0.01,0.264,THEORETICAL,Electroweak Scale
27,M_W,(g2/2)*v_EW,80.40,GeV,80.369,0.019,0.039,DERIVED,Electroweak Scale
28,M_Z,M_W/cos(theta_W),91.20,GeV,91.188,0.002,0.013,DERIVED,Electroweak Scale
29,m_u,sqrt(dim(G2)/3) = sqrt(14/3),2.160,MeV,2.16,0.49,0.011,THEORETICAL,Absolute Quark Masses
30,m_d,ln(107),4.673,MeV,4.67,0.48,0.061,THEORETICAL,Absolute Quark Masses
31,m_s,tau*24 = (3472/891)*24,93.52,MeV,93.4,8.6,0.130,THEORETICAL,Absolute Quark Masses
32,m_c,"(dim(G2) - pi)^3 = (14 - 3.14159)^3",1280,MeV,1270,20,0.808,THEORETICAL,Absolute Quark Masses
33,m_b,42*H* = 42*99,4158,MeV,4180,30,0.526,THEORETICAL,Absolute Quark Masses
34,m_t,415^2,172225,MeV,172760,300,0.310,THEORETICAL,Absolute Quark Masses
35,Omega_DE,ln(2)*(H* - 1)/H* = ln(2)*98/99,0.6861,unitless,0.6889,0.0056,0.400,VERIFIED,Cosmological Parameters
36,n_s,zeta(11)/zeta(5),0.9649,unitless,0.9649,0.0042,0.004,VERIFIED,Cosmological Parameters
37,kappa_T,1/(b3 - dim(G2) - p2) = 1/(77 - 14 - 2) = 1/61,0.01639,unitless,0.0164,0.0001,0.040,VERIFIED,Structural Relations
38,tau,496*21/(27*99) = 3472/891,3.8967,unitless,3.897,0.001,0.007,VERIFIED,Structural Relations
39,lambda_H,"sqrt(dim(G2) + N_gen)/2^Weyl = sqrt(14 + 3)/32 = sqrt(17)/32",0.1288,unitless,0.126,0.008,2.260,VERIFIED,Electroweak Scale
